0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -0.942884, 0.213843, -0.258876, -0.871669, 0.960325, -0.920460, -0.358713, 1.481690, -1.602409, 0.387994, 0.816741, -1.585903, 1.293449, 0.631359, -1.967720, 0.696212, 0.111413, -1.357012, 0.537441, 0.057801, -2.342871, 0.944715, 0.485438, -1.535868, 1.867358 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -0.942884, 0.213843, -0.258876, -0.871669, 0.960325, -0.920460, -0.358713, 1.481690, -1.602409, 0.387994, 0.816741, -1.585903, 1.293449, 0.631359, -1.967720, 0.696212, 0.111413, -1.357012, 0.292514, -0.281189, -0.530640, 0.699789, 0.146448, 0.276363, 0.766504 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -0.942884, 0.213843, -0.258876, -0.871669, 0.960325, -0.920460, -0.358713, 1.481690, -1.602409, 0.387994, 0.816741, -1.585903, 0.794558, 1.469860, -2.224763, 0.197321, 0.949914, -1.614055, -0.206377, 0.557312, -0.787682, 0.200898, 0.984949, 0.019321, 1.005414 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, 0.060713, 0.191652, 1.376303, 0.131928, 0.938134, 0.714719, 0.644884, 1.459499, 0.032770, 1.391591, 0.794551, 0.049277, 1.798155, 1.447669, -0.589583, 1.200919, 0.927723, 0.021125, 0.797221, 0.535121, 0.847497, 1.204495, 0.962759, 1.654500, 2.261655 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, 0.060713, 0.191652, 1.376303, 0.131928, 0.938134, 0.714719, 0.644884, 1.459499, 0.032770, 1.391591, 0.794551, 0.049277, 1.798155, 1.447669, -0.589583, 1.572005, 1.785329, 0.324114, 1.168307, 1.392726, 1.150486, 1.575581, 1.820364, 1.957489, 3.102893 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -0.392077, -0.695638, 1.063516, -0.320861, 0.050844, 0.401932, 0.192095, 0.572209, -0.280017, 0.938802, -0.092739, -0.263511, 1.345366, 0.560380, -0.902370, 1.119215, 0.898039, 0.011327, 0.715517, 0.505437, 0.837699, 1.122791, 0.933074, 1.644702, 2.199166 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -0.392077, -0.695638, 1.063516, -0.780364, -0.770358, 0.145012, -0.267408, -0.248993, -0.536938, 0.479299, -0.913942, -0.520431, 0.885863, -0.260823, -1.159291, 0.659712, 0.076836, -0.245594, 0.256014, -0.315766, 0.580779, 0.663289, 0.111871, 1.387782, 1.542208 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -1.203031, -0.591427, 0.368943, -1.591318, -0.666148, -0.549562, -1.078362, -0.144783, -1.231511, -0.331655, -0.809731, -1.215005, 0.074909, -0.156612, -1.853864, -0.151242, 0.181047, -0.940167, -0.554940, -0.211555, -0.113795, -0.147666, 0.216082, 0.693208, 0.740969 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -1.203031, -0.591427, 0.368943, -1.398101, 0.389161, 0.388805, -0.885146, 0.910526, -0.293144, -0.138439, 0.245578, -0.276638, 0.268126, 0.898697, -0.915497, 0.041975, 1.236356, -0.001800, -0.361723, 0.843753, 0.824572, 0.045551, 1.271391, 1.631575, 2.068948 
0.000000, 0.000000, 0.000000, -0.681476, 0.192344, 0.706112, -0.185964, -0.190722, -0.073457, -0.381034, 0.789866, -0.053595, 0.131922, 1.311231, -0.735544, 0.878629, 0.646283, -0.719037, 1.285193, 1.299402, -1.357897, 1.059042, 1.637061, -0.444200, 0.655344, 1.244458, 0.382172, 1.062618, 1.672096, 1.189176, 2.310671 
