0.000000, 0.000000, 0.000000, 0.746177, 0.260809, 0.612534, 0.735234, 0.059552, 1.592011, 0.010340, -0.608761, 1.425020, -0.173919, -0.269637, 2.347540, -0.007479, -0.198799, 3.331044, 0.451119, -0.383195, 4.200346, 0.533236, 0.551118, 3.853480, 1.119786, 0.969234, 4.547121, 1.107928, 0.971847, 5.547048, 5.739488 
0.000000, 0.000000, 0.000000, 0.746177, 0.260809, 0.612534, 1.309345, -0.420551, 0.144997, 0.584451, -1.088864, -0.021995, 0.400192, -0.749740, 0.900525, 0.566632, -0.678902, 1.884029, 1.025230, -0.863298, 2.753331, 1.107347, 0.071015, 2.406466, 1.693897, 0.489131, 3.100107, 1.682038, 0.491743, 4.100033, 4.458849 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, -0.312415, -0.909270, -1.519593, -0.496675, -0.570146, -0.597072, -0.330234, -0.499308, 0.386431, 0.128364, -0.683704, 1.255733, 0.210480, 0.250609, 0.908868, 0.797031, 0.668725, 1.602509, 0.785172, 0.671337, 2.602435, 2.799975 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, -0.312415, -0.909270, -1.519593, -0.496675, -0.570146, -0.597072, -0.227711, -0.949835, 0.288080, 0.230887, -1.134231, 1.157382, 0.313003, -0.199918, 0.810517, 0.899553, 0.218198, 1.504158, 0.887695, 0.220811, 2.504084, 2.665933 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 0.970278, 0.644966, -0.042317, 1.239241, 0.265277, 0.842835, 1.697839, 0.080881, 1.712137, 1.779955, 1.015194, 1.365272, 2.366506, 1.433310, 2.058913, 2.354647, 1.435923, 3.058839, 4.118584 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 0.970278, 0.644966, -0.042317, 1.239241, 0.265277, 0.842835, 1.697839, 0.080881, 1.712137, 1.779955, 1.015194, 1.365272, 2.366506, 1.433310, 2.058913, 2.858014, 2.152518, 1.567832, 3.906363 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 0.970278, 0.644966, -0.042317, 1.239241, 0.265277, 0.842835, 1.697839, 0.080881, 1.712137, 1.779955, 1.015194, 1.365272, 1.530658, 0.092723, 1.660056, 2.022166, 0.811930, 1.168975, 2.472830 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 2.122763, 0.536400, -1.061692, 2.391726, 0.156712, -0.176540, 2.850324, -0.027684, 0.692762, 2.932441, 0.906629, 0.345897, 2.683144, -0.015842, 0.640681, 3.174652, 0.703365, 0.149600, 3.255076 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 2.122763, 0.536400, -1.061692, 2.391726, 0.156712, -0.176540, 2.850324, -0.027684, 0.692762, 2.932441, 0.906629, 0.345897, 3.217666, 1.818950, 0.052098, 3.709174, 2.538157, -0.438983, 4.515852 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 2.122763, 0.536400, -1.061692, 2.391726, 0.156712, -0.176540, 2.850324, -0.027684, 0.692762, 2.932441, 0.906629, 0.345897, 2.371070, 1.137826, 1.140510, 2.862578, 1.857033, 0.649430, 3.473425 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 0.388610, 0.599738, -0.393015, 0.657573, 0.220050, 0.492137, 1.116171, 0.035654, 1.361439, 1.198288, 0.969967, 1.014574, 0.636916, 1.201164, 1.809187, 1.128424, 1.920371, 1.318107, 2.588160 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.154537, 0.305842, -0.964837, 0.388610, 0.599738, -0.393015, 0.657573, 0.220050, 0.492137, 1.116171, 0.035654, 1.361439, 1.198288, 0.969967, 1.014574, 0.636916, 1.201164, 1.809187, 0.781765, 1.301674, 0.824852, 1.727973 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 0.570693, -0.296719, -0.934729, 0.839657, -0.676408, -0.049577, 1.298255, -0.860804, 0.819725, 1.380371, 0.073510, 0.472860, 0.819000, 0.304706, 1.267474, 0.963849, 0.405217, 0.283138, 1.083223 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 0.570693, -0.296719, -0.934729, 0.839657, -0.676408, -0.049577, 1.298255, -0.860804, 0.819725, 2.115824, -0.293958, 0.921055, 1.554452, -0.062762, 1.715668, 1.699301, 0.037749, 0.731333, 1.850378 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 0.570693, -0.296719, -0.934729, 0.839657, -0.676408, -0.049577, 1.298255, -0.860804, 0.819725, 2.115824, -0.293958, 0.921055, 1.554452, -0.062762, 1.715668, 0.922618, 0.058866, 0.950167, 1.325710 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 1.386677, -0.535164, -0.509345, 1.655640, -0.914853, 0.375807, 2.114238, -1.099249, 1.245109, 2.931807, -0.532403, 1.346438, 2.370436, -0.301207, 2.141052, 1.738601, -0.179580, 1.375551, 2.224213 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 1.386677, -0.535164, -0.509345, 1.655640, -0.914853, 0.375807, 0.811966, -1.119553, 0.872106, 1.629535, -0.552707, 0.973436, 1.068164, -0.321511, 1.768049, 0.436330, -0.199883, 1.002548, 1.111503 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 2.006602, -0.281689, -0.831504, 2.275565, -0.661378, 0.053649, 1.431892, -0.866078, 0.549948, 2.249461, -0.299232, 0.651277, 1.688090, -0.068036, 1.445891, 1.056255, 0.053591, 0.680390, 1.257568 
